Lemma,PrincipalParts,Form,Voice,Mood,Tense,Number,Person,Footnote
possum,posse_potui_-,"potes, -ia estis",,indicative,present,plural,2nd,12
possum,posse_potui_-,possunt,,indicative,present,plural,3rd,
possum,posse_potui_-,"potes, -ia sunt",,indicative,present,plural,3rd,12
possum,posse_potui_-,possim,,subjunctive,present,singular,1st,
possum,posse_potui_-,possiem,,subjunctive,present,singular,1st,12
possum,posse_potui_-,possīs,,subjunctive,present,singular,2nd,
possum,posse_potui_-,possiēs,,subjunctive,present,singular,2nd,
possum,posse_potui_-,possit,,subjunctive,present,singular,3rd,
possum,posse_potui_-,postisit,,subjunctive,present,singular,3rd,12
possum,posse_potui_-,possiet,,subjunctive,present,singular,3rd,
possum,posse_potui_-,possīmus,,subjunctive,present,plural,1st,
possum,posse_potui_-,possiemus,,subjunctive,present,plural,1st,
possum,posse_potui_-,possītis,,subjunctive,present,plural,2nd,
possum,posse_potui_-,possietis,,subjunctive,present,plural,2nd,
possum,posse_potui_-,possint,,subjunctive,present,plural,3rd,
possum,posse_potui_-,possient,,subjunctive,present,plural,3rd,
possum,posse_potui_-,posse,,infinitive,present,,,
possum,posse_potui_-,potesse,,infinitive,present,,,12
possum,posse_potui_-,poteram,,indicative,imperfect,singular,1st,
possum,posse_potui_-,poterās,,indicative,imperfect,singular,2nd,
possum,posse_potui_-,poterat,,indicative,imperfect,singular,3rd,
possum,posse_potui_-,poterāmus,,indicative,imperfect,plural,1st,
possum,posse_potui_-,poterātis,,indicative,imperfect,plural,2nd,
possum,posse_potui_-,poterant,,indicative,imperfect,plural,3rd,
possum,posse_potui_-,possem,,subjunctive,imperfect,singular,1st,
possum,posse_potui_-,possēs,,subjunctive,imperfect,singular,2nd,
possum,posse_potui_-,posset,,subjunctive,imperfect,singular,3rd,
possum,posse_potui_-,possēmus,,subjunctive,imperfect,plural,1st,
possum,posse_potui_-,possētis,,subjunctive,imperfect,plural,2nd,
possum,posse_potui_-,possent,,subjunctive,imperfect,plural,3rd,
possum,posse_potui_-,poterō,,indicative,future,singular,1st,
possum,posse_potui_-,poteris,,indicative,future,singular,2nd,
possum,posse_potui_-,poterit,,indicative,future,singular,3rd,
possum,posse_potui_-,poterimus,,indicative,future,plural,1st,
possum,posse_potui_-,poteritis,,indicative,future,plural,2nd,
possum,posse_potui_-,poterunt,,indicative,future,plural,3rd,
possum,posse_potui_-,poterint,,indicative,future,plural,3rd,12
possum,posse_potui_-,potuī,,indicative,perfect,singular,1st,
possum,posse_potui_-,potuistī,,indicative,perfect,singular,2nd,
possum,posse_potui_-,potuit,,indicative,perfect,singular,3rd,
possum,posse_potui_-,potuimus,,indicative,perfect,plural,1st,
possum,posse_potui_-,potuistis,,indicative,perfect,plural,2nd,
possum,posse_potui_-,potuērunt,,indicative,perfect,plural,3rd,
possum,posse_potui_-,potuerim,,subjunctive,perfect,singular,1st,
possum,posse_potui_-,potuerīs,,subjunctive,perfect,singular,2nd,
possum,posse_potui_-,potuerit,,subjunctive,perfect,singular,3rd,
possum,posse_potui_-,potuerīmus,,subjunctive,perfect,plural,1st,
possum,posse_potui_-,potuerītis,,subjunctive,perfect,plural,2nd,
possum,posse_potui_-,potuerint,,subjunctive,perfect,plural,3rd,
possum,posse_potui_-,potuisse,,infinitive,perfect,,,
possum,posse_potui_-,potueram,,indicative,pluperfect,singular,1st,
possum,posse_potui_-,potuerās,,indicative,pluperfect,singular,2nd,
possum,posse_potui_-,potuerat,,indicative,pluperfect,singular,3rd,
possum,posse_potui_-,potuerāmus,,indicative,pluperfect,plural,1st,
possum,posse_potui_-,potuerātis,,indicative,pluperfect,plural,2nd,
possum,posse_potui_-,potuerant,,indicative,pluperfect,plural,3rd,
possum,posse_potui_-,potuissem,,subjunctive,pluperfect,singular,1st,
possum,posse_potui_-,potuissēs,,subjunctive,pluperfect,singular,2nd,
possum,posse_potui_-,potuisset,,subjunctive,pluperfect,singular,3rd,
possum,posse_potui_-,potuissēmus,,subjunctive,pluperfect,plural,1st,
possum,posse_potui_-,potuissētis,,subjunctive,pluperfect,plural,2nd,
possum,posse_potui_-,potuissent,,subjunctive,pluperfect,plural,3rd,
possum,posse_potui_-,potuerō,,indicative,future_perfect,singular,1st,
possum,posse_potui_-,potueris,,indicative,future_perfect,singular,2nd,
possum,posse_potui_-,potuerit,,indicative,future_perfect,singular,3rd,
possum,posse_potui_-,potuerimus,,indicative,future_perfect,plural,1st,
possum,posse_potui_-,potueritis,,indicative,future_perfect,plural,2nd,
possum,posse_potui_-,potuerint,,indicative,future_perfect,plural,3rd,
prosum,prodesse_profui_profuturus,prosum,,indicative,present,singular,1st,
prosum,prodesse_profui_profuturus,prodes,,indicative,present,singular,2nd,
prosum,prodesse_profui_profuturus,prodest,,indicative,present,singular,3rd,
prosum,prodesse_profui_profuturus,prosumus,,indicative,present,plural,1st,
prosum,prodesse_profui_profuturus,prodestis,,indicative,present,plural,2nd,
prosum,prodesse_profui_profuturus,prosunt,,indicative,present,plural,3rd,
prosum,prodesse_profui_profuturus,prosim,,subjunctive,present,singular,1st,
prosum,prodesse_profui_profuturus,prosiem,,subjunctive,present,singular,1st,1
prosum,prodesse_profui_profuturus,profuam,,subjunctive,present,singular,1st,1
prosum,prodesse_profui_profuturus,prosīs,,subjunctive,present,singular,2nd,
prosum,prodesse_profui_profuturus,prosiēs,,subjunctive,present,singular,2nd,1
prosum,prodesse_profui_profuturus,profuās,,subjunctive,present,singular,2nd,1
prosum,prodesse_profui_profuturus,prosit,,subjunctive,present,singular,3rd,
prosum,prodesse_profui_profuturus,prosiet,,subjunctive,present,singular,3rd,1
prosum,prodesse_profui_profuturus,profuat,,subjunctive,present,singular,3rd,1
prosum,prodesse_profui_profuturus,prosīmus,,subjunctive,present,plural,1st,
prosum,prodesse_profui_profuturus,prosītis,,subjunctive,present,plural,2nd,
prosum,prodesse_profui_profuturus,prosint,,subjunctive,present,plural,3rd,
prosum,prodesse_profui_profuturus,prosient,,subjunctive,present,plural,3rd,1
prosum,prodesse_profui_profuturus,profuant,,subjunctive,present,plural,3rd,1
prosum,prodesse_profui_profuturus,prodes,,imperative,present,singular,2nd,
prosum,prodesse_profui_profuturus,prodeste,,imperative,present,plural,2nd,
prosum,prodesse_profui_profuturus,prodesse,,infinitive,present,,,
prosum,prodesse_profui_profuturus,proderam,,indicative,imperfect,singular,1st,
prosum,prodesse_profui_profuturus,proderās,,indicative,imperfect,singular,2nd,
prosum,prodesse_profui_profuturus,proderat,,indicative,imperfect,singular,3rd,
prosum,prodesse_profui_profuturus,proderāmus,,indicative,imperfect,plural,1st,
prosum,prodesse_profui_profuturus,proderātis,,indicative,imperfect,plural,2nd,
prosum,prodesse_profui_profuturus,proderant,,indicative,imperfect,plural,3rd,
prosum,prodesse_profui_profuturus,prodessem,,subjunctive,imperfect,singular,1st,
prosum,prodesse_profui_profuturus,proforem,,subjunctive,imperfect,singular,1st,2
prosum,prodesse_profui_profuturus,prodessēs,,subjunctive,imperfect,singular,2nd,
prosum,prodesse_profui_profuturus,proforēs,,subjunctive,imperfect,singular,2nd,2
prosum,prodesse_profui_profuturus,prodesset,,subjunctive,imperfect,singular,3rd,
prosum,prodesse_profui_profuturus,proforet,,subjunctive,imperfect,singular,3rd,2
prosum,prodesse_profui_profuturus,prodessēmus,,subjunctive,imperfect,plural,1st,
prosum,prodesse_profui_profuturus,proforēmus,,subjunctive,imperfect,plural,1st,2
prosum,prodesse_profui_profuturus,prodessētis,,subjunctive,imperfect,plural,2nd,
prosum,prodesse_profui_profuturus,proforētis,,subjunctive,imperfect,plural,2nd,2
prosum,prodesse_profui_profuturus,prodessent,,subjunctive,imperfect,plural,3rd,
prosum,prodesse_profui_profuturus,proforent,,subjunctive,imperfect,plural,3rd,2
prosum,prodesse_profui_profuturus,proderō,,indicative,future,singular,1st,
prosum,prodesse_profui_profuturus,proderis,,indicative,future,singular,2nd,
prosum,prodesse_profui_profuturus,proderit,,indicative,future,singular,3rd,
prosum,prodesse_profui_profuturus,prodescit,,indicative,future,singular,3rd,1
prosum,prodesse_profui_profuturus,proderimus,,indicative,future,plural,1st,
prosum,prodesse_profui_profuturus,proderitis,,indicative,future,plural,2nd,
prosum,prodesse_profui_profuturus,proderunt,,indicative,future,plural,3rd,
prosum,prodesse_profui_profuturus,prodescunt,,indicative,future,plural,3rd,1
prosum,prodesse_profui_profuturus,prodestō,,imperative,future,singular,2nd,
prosum,prodesse_profui_profuturus,prodestō,,imperative,future,singular,3rd,
prosum,prodesse_profui_profuturus,prodestōte,,imperative,future,plural,2nd,
prosum,prodesse_profui_profuturus,prosuntō,,imperative,future,plural,3rd,
prosum,prodesse_profui_profuturus,profutūrus esse,,infinitive,future,,,
prosum,prodesse_profui_profuturus,profore,,infinitive,future,,,
prosum,prodesse_profui_profuturus,profuī,,indicative,perfect,singular,1st,
prosum,prodesse_profui_profuturus,profuistī,,indicative,perfect,singular,2nd,
prosum,prodesse_profui_profuturus,profuit,,indicative,perfect,singular,3rd,
prosum,prodesse_profui_profuturus,profuimus,,indicative,perfect,plural,1st,
prosum,prodesse_profui_profuturus,profuistis,,indicative,perfect,plural,2nd,
prosum,prodesse_profui_profuturus,profuērunt,,indicative,perfect,plural,3rd,
prosum,prodesse_profui_profuturus,profuēre,,indicative,perfect,plural,3rd,
prosum,prodesse_profui_profuturus,profuerim,,subjunctive,perfect,singular,1st,
prosum,prodesse_profui_profuturus,profueris,,subjunctive,perfect,singular,2nd,
prosum,prodesse_profui_profuturus,profuerit,,subjunctive,perfect,singular,3rd,
prosum,prodesse_profui_profuturus,profuerimus,,subjunctive,perfect,plural,1st,
prosum,prodesse_profui_profuturus,profūvimus,,subjunctive,perfect,plural,1st,
prosum,prodesse_profui_profuturus,profueritis,,subjunctive,perfect,plural,2nd,
prosum,prodesse_profui_profuturus,profuerint,,subjunctive,perfect,plural,3rd,
prosum,prodesse_profui_profuturus,profuisse,,infinitive,perfect,,,
prosum,prodesse_profui_profuturus,profueram,,indicative,pluperfect,singular,1st,
prosum,prodesse_profui_profuturus,profuerās,,indicative,pluperfect,singular,2nd,
prosum,prodesse_profui_profuturus,profuerat,,indicative,pluperfect,singular,3rd,
prosum,prodesse_profui_profuturus,profuerāmus,,indicative,pluperfect,plural,1st,
prosum,prodesse_profui_profuturus,profuerātis,,indicative,pluperfect,plural,2nd,
prosum,prodesse_profui_profuturus,profuerant,,indicative,pluperfect,plural,3rd,
prosum,prodesse_profui_profuturus,profuissem,,subjunctive,pluperfect,singular,1st,
prosum,prodesse_profui_profuturus,profuissēs,,subjunctive,pluperfect,singular,2nd,
prosum,prodesse_profui_profuturus,profuisset,,subjunctive,pluperfect,singular,3rd,
prosum,prodesse_profui_profuturus,profūvisset,,subjunctive,pluperfect,singular,3rd,
prosum,prodesse_profui_profuturus,profuissēmus,,subjunctive,pluperfect,plural,1st,
prosum,prodesse_profui_profuturus,profuissētis,,subjunctive,pluperfect,plural,2nd,
prosum,prodesse_profui_profuturus,profuissent,,subjunctive,pluperfect,plural,3rd,
prosum,prodesse_profui_profuturus,profuerō,,indicative,future_perfect,singular,1st,
prosum,prodesse_profui_profuturus,profueris,,indicative,future_perfect,singular,2nd,
prosum,prodesse_profui_profuturus,profuerit,,indicative,future_perfect,singular,3rd,
prosum,prodesse_profui_profuturus,profuerimus,,indicative,future_perfect,plural,1st,
prosum,prodesse_profui_profuturus,profueritis,,indicative,future_perfect,plural,2nd,
prosum,prodesse_profui_profuturus,profuerint,,indicative,future_perfect,plural,3rd,
